portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,needs_evidence_stage,needs_first_package,needs_assignment_status,needs_observed_evidence,needs_source,needs_caveat,learner_stage,need_class,first_open_package_or_sequence,evidence_scope,classification_basis,existing_supply_summary,confidence,caveat_v2,source_ids_urls
51,NAT-105,Maori,mi-Latn-NZ,New Zealand,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,advanced,advanced_reference_prestige,Maori terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and OpenAlex OA mathematics 0, OA books 0; Wikibooks 0, Wikiversity 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 0 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",PM-S014=https://tools.summaries.stats.govt.nz/ethnic-group/pacific-peoples-not-elsewhere-classified ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/NZL/indicator/UIS.FHLANGILP.1?format=json
52,EXP-006,Indonesia Minangkabau Latin-script edition,min-Latn-ID,Indonesia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Indonesia Minangkabau Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
53,EXP-014,Ethiopia Tigrinya Ethiopic-script edition,ti-Ethi-ET,Ethiopia,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Ethiopia Tigrinya Ethiopic-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 60.5%; tertiary gross enrolment 0.0%; internet use 21.9%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S020=https://ess.gov.et/wp-content/uploads/2007/09/Population-and-Housing-Census-2007-National_Statistical.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
54,EXP-037,Ireland Irish Latin-script daily-use edition,ga-Latn-IE,Ireland,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,advanced,advanced_reference_prestige,Ireland Irish Latin-script daily-use edition terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",PM-S016=https://www.cso.ie/en/releasesandpublications/ep/p-cpsr/censusofpopulation2022-summaryresults/educationandirishlanguage/ ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IRL/indicator/UIS.FHLANGILP.1?format=json
55,EXP-007,Indonesia Banjar Latin-script edition,bjn-Latn-ID,Indonesia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Indonesia Banjar Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
56,OBS-POP-SN-AFG-002,"Senegal Pulaar, official Latin orthography",fuc-Latn-SN,Senegal,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Senegal Pulaar, official Latin orthography diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 50.4%; tertiary gross enrolment 15.3%; internet use 60.1%; home-language instruction 1.2% (2014).,"Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",AFG-S009=https://www.ansd.sn/sites/default/files/recensements/rapport/rapport_national/Rapport-def-RGPH-5.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/SEN/indicator/UIS.FHLANGILP.1?format=json
57,OBS-GRG-PL-007,Official-standard Belarusian,be-Cyrl-BY,Poland,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"Official-standard Belarusian<->Polish bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Polish onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and OpenAlex OA mathematics 2, OA books 0; Wikibooks 187, Wikiversity 0.","Task-local intervention status: not_found_in_bounded_local_census. OpenAlex detected-language proxy: 2 OA mathematics works and 0 OA books. Wikibooks 187; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S006=https://stat.gov.pl/files/gfx/portalinformacyjny/en/defaultaktualnosci/3701/6/1/1/national_population_and_housing_census_2021_population_2.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/POL/indicator/UIS.FHLANGILP.1?format=json
58,NAT-037,Waray,war-Latn-PH,Philippines,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Waray<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 98.5%; tertiary gross enrolment 47.4%; internet use 67.3%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.","ASSEC-S008=https://ludp.clearglobal.org/public/location/PHL/?aggregation=0&fields=proportion_value,language_rank,language_name,language_code,location_name,location_code,location_level,dataset_name,url,source,datetime_published,reliability_score,individuals_value_weighted&page_size=500 ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/"
59,EXP-015,Ethiopia Sidama Latin-script edition,sid-Latn-ET,Ethiopia,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Ethiopia Sidama Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 60.5%; tertiary gross enrolment 0.0%; internet use 21.9%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S020=https://ess.gov.et/wp-content/uploads/2007/09/Population-and-Housing-Census-2007-National_Statistical.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
60,OBS-GRG-PL-010,Standard Lithuanian,lt-Latn-LT,Poland,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,territory proxy,"Territory-level proxy only: territory adult literacy 0.0%; tertiary gross enrolment 80.9%; internet use 88.6%; home-language instruction 96.1% (2015); OpenAlex detected-language OA mathematics 180, OA books 2.","Task-local intervention status: not_found_in_bounded_local_census. OpenAlex detected-language proxy: 180 OA mathematics works and 2 OA books. Wikibooks 3571; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No content need is inferred from the mechanically ranked population alone. Resolve edition-population scope, actual reader overlap and exact-profile open supply before assigning a package.",GRG-S006=https://stat.gov.pl/files/gfx/portalinformacyjny/en/defaultaktualnosci/3701/6/1/1/national_population_and_housing_census_2021_population_2.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/POL/indicator/UIS.FHLANGILP.1?format=json
61,EXP-008,Indonesia Sasak Latin-script edition,sas-Latn-ID,Indonesia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Indonesia Sasak Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
62,EXP-022,South Africa Xitsonga Latin-script edition,ts-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Xitsonga Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
63,EXP-009,Indonesia Acehnese Latin-script edition,ace-Latn-ID,Indonesia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Indonesia Acehnese Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
64,NAT-021,Brahui,brh-Arab-PK,Pakistan,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Brahui diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 58.9%; tertiary gross enrolment 10.9%; internet use 57.3%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S003=https://www.pbs.gov.pk/wp-content/uploads/census_tables/tables/table_11_national.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
65,NAT-079,Kirundi,rn-Latn-BI,Burundi,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Kirundi algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,Territory-level proxy only: territory adult literacy 71.3%; tertiary gross enrolment 6.4%; internet use 8.6%; home-language instruction 93.7% (2014).,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",AFG-S011=https://www.insbu.bi/documents/recensements/R%C3%A9partition-de-la-population-issue-du-RGPH-2008.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/BDI/indicator/UIS.FHLANGILP.1?format=json
66,EXP-010,Indonesia Betawi Latin-script edition,bew-Latn-ID,Indonesia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Indonesia Betawi Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
67,NAT-023,Maithili Nepal profile,mai-Deva-NP,Nepal,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Maithili Nepal profile arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",language-specific,"Exact census-language educational observation: literacy 68.6%, SEE-or-higher attainment 17.2%; registered instruction context: Instruction is generally through wider languages rather than guaranteed Maithili medium.","Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium_high,"The census reports literacy and attainment association, not a causal mathematics deficit. The bilingual package inference follows the registered medium-of-instruction context and remains provisional.",PM-S004=https://censusnepal.cbs.gov.np/results/files/result-folder/Language%20in%20Nepal.pdf ; ACE-E010=https://giwmscdntwo.gov.np/media/pdf_upload/Language%20in%20Nepal%20for%20website%20final_1khyn42.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
68,EXP-023,South Africa siSwati Latin-script edition,ss-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"South Africa siSwati Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
69,NAT-076,Zimbabwean Ndebele,nd-Latn-ZW,Zimbabwe,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"Zimbabwean Ndebele<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 93.2%; tertiary gross enrolment 7.7%; internet use 41.6%; home-language instruction 48.9% (2019).,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S011=https://www.zimstat.co.zw/wp-content/uploads/Demography/Census/2022_PHC_Report_27012023_Final.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/ZWE/indicator/UIS.FHLANGILP.1?format=json
70,EXP-016,Ethiopia Wolaytta Latin-script edition,wal-Latn-ET,Ethiopia,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Ethiopia Wolaytta Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 60.5%; tertiary gross enrolment 0.0%; internet use 21.9%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S020=https://ess.gov.et/wp-content/uploads/2007/09/Population-and-Housing-Census-2007-National_Statistical.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
