portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,population_low,population_base,population_high,marginal_access_low,marginal_access_base_sensitivity,marginal_access_high,marginal_access_high_optimistic_sensitivity,access_factor_status,gross_tokens_low,gross_tokens_base,gross_tokens_high,base_marginal_access_per_million_tokens,conservative_access_per_million_tokens,optimistic_access_per_million_tokens,scarcity_adjusted_access_per_million_tokens,scarcity_adjusted_access_per_million_tokens_sensitivity,base_efficiency_rank_low,base_efficiency_rank_high,conservative_efficiency_rank_low,conservative_efficiency_rank_high,optimistic_efficiency_rank_low,optimistic_efficiency_rank_high,scarcity_efficiency_rank_low,scarcity_efficiency_rank_high,informative_rank_best,informative_rank_worst,informative_rank_views_available,conservative_view_treatment,admission_lane,admission_lane_rank_low,admission_lane_rank_high,population_observation_ids,population_source_ids,sensitivity_label_note,evidence_caveat
70,EXP-016,Ethiopia Wolaytta Latin-script edition,wal-Latn-ET,Ethiopia,1627955,1627955,1627955,0,492131,1627955,1627955,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,120826.192,0.000,1783597.027,,,69,69,1,134,65,65,35,134,65,69,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,65,65,POP-ET-006,PM-S020,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
71,EXP-024,South Africa Tshivenda Latin-script edition,ve-Latn-ZA,South Africa,1480565,1480565,1480565,0,674768,1480565,1480565,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,165666.556,0.000,1622115.681,,,66,66,1,134,67,67,35,134,66,67,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,66,66,ZA-VEN-2022,ZA-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
72,NAT-024,Bhojpuri Nepal profile,bho-Deva-NP,Nepal,1820795,1820795,1820795,0,627264,1254528,1254528,direct_language_specific_literacy_rate;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,154003.549,0.000,1374468.220,,,67,67,1,134,68,68,35,134,67,68,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,68,68,POP-NP-003,PM-S004,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
73,EXP-029,Mauritius Mauritian Creole Latin-script edition,mfe-Latn-MU,Mauritius,1045558,1045558,1045558,0,492917,1045558,1045558,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,121019.168,0.000,1145519.465,,,68,68,1,134,70,70,35,134,68,70,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,68,68,POP-MU-004,PM-S013,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
74,EXP-017,Ethiopia Hadiyya Latin-script edition,hdy-Latn-ET,Ethiopia,1253894,1253894,1253894,0,379052,1253894,1253894,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,93063.452,0.000,1373773.606,,,71,71,1,134,69,69,35,134,69,71,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,69,69,POP-ET-009,PM-S020,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
75,EXP-025,South Africa isiNdebele Latin-script edition,nr-Latn-ZA,South Africa,1044377,1044377,1044377,0,475975,1044377,1044377,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,116859.630,0.000,1144225.555,,,70,70,1,134,71,71,35,134,70,71,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,70,70,ZA-NBL-2022,ZA-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
76,OBS-GRG-US-025,Standard Haitian Creole,ht-Latn-HT,United States,852440,867500,882560,0,216875,882560,882560,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,53246.352,0.000,966937.902,,,74,74,1,134,72,72,35,134,72,74,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,72,72,GRG-US-025,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
77,EXP-011,Indonesia Nias Latin-script edition,nia-Latn-ID,Indonesia,747168,747168,747168,0,358641,747168,747168,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,88052.218,0.000,818601.634,,,72,72,1,134,73,73,35,134,72,73,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,72,72,POP-ID-017,PM-S005,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
78,NAT-026,Avadhi Nepal profile,awa-Deva-NP,Nepal,864276,864276,864276,0,276568,553137,553137,direct_language_specific_literacy_rate;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,67901.957,0.000,606020.135,,,73,73,1,134,74,74,35,134,73,74,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,74,74,POP-NP-007,PM-S004,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
79,EXP-030,Zimbabwe Ndau Latin-script edition,ndc-Latn-ZW,Zimbabwe,372607,372607,372607,0,173691,372607,372607,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,42643.975,0.000,408230.410,,,75,75,1,134,77,77,35,134,75,77,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,75,75,POP-ZW-006,PM-S011,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
80,OBS-GRG-PL-002,Silesian in ślabikŏrzowy szrajbōnek,szl-Latn-PL,Poland,467145,467145,467145,0,116786,467145,467145,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,28672.869,0.000,511806.796,,,78,78,1,134,75,75,35,134,75,78,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,75,75,GRG-PL-002,GRG-S006,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
81,NAT-041,Tetum Prasa,tet-Latn-TL,Timor-Leste,361027,361027,361027,0,125276,361027,361027,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,30757.302,0.000,395543.295,,,76,76,1,134,78,78,35,134,76,78,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,76,76,ALG-TL-L001,ALG-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
82,OBS-POP-SN-AFG-005,"Senegal Mandinka (Màndienka), official Latin profile",mnk-Latn-SN,Senegal,465052,465052,465052,0,117100,465052,465052,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,28749.961,0.000,509513.693,,,77,77,1,134,76,76,35,134,76,77,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,76,76,POP-SN-AFG-005,AFG-S009,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
83,OBS-GRG-US-030,YIVO Standard Yiddish edition for the explicitly named YIVO-reading audience,ydd-Hebr-US,United States,189401,194800,200199,0,48700,200199,200199,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,11956.645,0.000,219339.196,,,80,80,1,134,80,80,35,134,80,80,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,80,80,GRG-US-030,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count. Profile recovery: ACS Yiddish does not identify YIVO versus Hasidic orthographic audience; the interval is an upper ceiling for this edition Caveat: Exact edition is reproducible but its audience share inside the pooled ACS observation is unknown."
84,OBS-GRG-US-029,English-oriented Pennsylvania German spelling used by Vitt Du Deitsh Shvetza / Di Heilich Shrift / Ich Kann PA Deitsh Shreiva,pdc-Latn-US,United States,179920,185200,190480,0,46300,190480,190480,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,11367.406,0.000,208691.003,,,81,81,1,134,81,81,35,134,81,81,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,81,81,GRG-US-029,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count. Profile recovery: ACS Pennsylvania German does not identify spelling-system competence; interval is an edition ceiling Caveat: The alternative German-oriented system is not claimed covered."
85,EXP-031,Timor-Leste Makasai Latin-script edition,mkz-Latn-TL,Timor-Leste,123840,123840,123840,0,42972,123840,123840,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,10550.327,0.000,135679.829,,,82,82,1,134,83,83,35,134,82,83,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,82,82,ALG-TL-L003,ALG-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
86,OBS-GRG-US-003,Diné Bizaad in Navajo Nation school orthography,nv-Latn-US,United States,158202,161200,164198,0,40300,164198,164198,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,9894.308,0.000,179896.290,,,83,83,1,134,82,82,35,134,82,83,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,82,82,GRG-US-003,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
87,EXP-026,Peru Ashaninka Latin-script edition,cni-Latn-PE,Peru,73567,73567,73567,0,34451,73567,73567,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,8458.283,0.000,80600.436,,,84,84,1,134,87,87,35,134,84,87,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,84,84,POP-PE-003,PM-S007,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
88,EXP-036,New Zealand Samoan Latin-script edition,sm-Latn-NZ,New Zealand,110539,110541,110543,0,27635,110543,110543,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,6784.843,0.000,121111.558,,,85,85,1,134,84,84,35,134,84,85,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,84,84,POP-NZ-003,PM-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
89,EXP-027,Peru Awajun Latin-script edition,agr-Latn-PE,Peru,56584,56584,56584,0,26498,56584,56584,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,6505.691,0.000,61993.762,,,86,86,1,134,91,91,35,134,86,91,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,86,86,POP-PE-004,PM-S007,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
90,OBS-GRG-PL-004,School-standard Kashubian,csb-Latn-PL,Poland,89198,89198,89198,0,22300,89198,89198,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,5475.014,0.000,97725.851,,,89,89,1,134,85,85,35,134,85,89,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,85,85,GRG-PL-004,GRG-S006,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
91,EXP-032,Timor-Leste Kemak Latin-script edition,kem-Latn-TL,Timor-Leste,68995,68995,68995,0,23941,68995,68995,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,5877.906,0.000,75591.326,,,87,87,1,134,89,89,35,134,87,89,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,87,87,ALG-TL-L006,ALG-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
92,OBS-GRG-US-026,Jamaican Creole in Cassidy/JLU orthography,jam-Latn-JM,United States,68605,72000,75395,0,18000,75395,75395,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,4419.294,0.000,82603.203,,,90,90,1,134,86,86,35,134,86,90,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,86,86,GRG-US-026,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
93,EXP-033,Timor-Leste Bunak Latin-script edition,bfn-Latn-TL,Timor-Leste,64686,64686,64686,0,22446,64686,64686,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,5510.859,0.000,70870.360,,,88,88,1,134,90,90,35,134,88,90,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,88,88,ALG-TL-L007,ALG-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
94,EXP-034,Timor-Leste Tokodede Latin-script edition,tkd-Latn-TL,Timor-Leste,46784,46784,46784,0,16234,46784,46784,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,3985.712,0.000,51256.824,,,92,92,1,134,92,92,35,134,92,92,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,92,92,ALG-TL-L008,ALG-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
95,EXP-028,Peru Shipibo-Konibo Latin-script edition,shp-Latn-PE,Peru,34152,34152,34152,0,15993,34152,34152,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,3926.542,0.000,37417.131,,,93,93,1,134,95,95,35,134,93,95,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,93,93,POP-PE-005,PM-S007,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
96,NAT-044,Fataluku,ddg-Latn-TL,Timor-Leste,41500,41500,41500,0,14401,41500,41500,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,3535.681,0.000,45467.643,,,94,94,1,134,93,93,35,134,93,94,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,93,93,ALG-TL-L009,ALG-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
97,OBS-GRG-US-023,Standard ʻŌlelo Hawaiʻi with ʻokina and kahakō,haw-Latn-US,United States,30623,32730,34837,0,8182,34837,34837,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,2008.815,0.000,38167.621,,,95,95,1,134,94,94,35,134,94,95,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,95,95,GRG-US-023,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
98,OBS-GRG-US-017,Standard Marshallese under the 2010 Orthography Act,mh-Latn-MH,United States,25198,27160,29122,0,6790,29122,29122,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1667.056,0.000,31906.234,,,97,97,1,134,96,96,35,134,96,97,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,96,96,GRG-US-017,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
99,EXP-035,Timor-Leste Waima'a Latin-script edition,wmh-Latn-TL,Timor-Leste,21227,21227,21227,0,7366,21227,21227,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1808.473,0.000,23256.425,,,96,96,1,134,97,97,35,134,96,97,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,96,96,ALG-TL-L010,ALG-S014,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
100,OBS-GRG-US-001,Standard Central Alaskan Yup'ik,esu-Latn-US,United States,15337,16120,16903,0,4030,16903,16903,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,989.431,0.000,18519.026,,,99,99,1,134,99,99,35,134,99,99,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,99,99,GRG-US-001,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
101,OBS-GRG-US-018,Chuuk State standard Chuukese,chk-Latn-FM,United States,12612,14700,16788,0,3675,16788,16788,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,902.272,0.000,18393.031,,,100,100,1,134,100,100,35,134,100,100,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,100,100,GRG-US-018,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
102,OBS-GRG-US-002,Dilzhe'e Apache dictionary spelling profile with its documented tone and consonant adaptations,apw-Latn-US,United States,11767,12730,13693,0,3182,13693,13693,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,781.233,0.000,15002.131,,,101,101,1,134,101,101,35,134,101,101,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,101,101,GRG-US-002,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count. Profile recovery: ACS Western Apache pools Dilzhe'e / San Carlos / White Mountain audiences; interval is a ceiling for the Dilzhe'e edition Caveat: No coverage of other Western Apache varieties is claimed."
103,OBS-GRG-US-016,Central Southwestern Ojibwe/Chippewa edition in the Ojibwe People's Dictionary Double-Vowel system,ciw-Latn-US,United States,9867,10750,11633,0,2688,11633,11633,unmeasured_low0_neutral0.5_high1_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,659.948,0.000,12745.183,,,102,102,1,134,102,102,35,134,102,102,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,102,102,GRG-US-016,GRG-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count. Profile recovery: ACS Chippewa is broader than the Central Southwestern dictionary variety; interval is a ceiling Caveat: Other Chippewa varieties and orthographies are not claimed covered."
