portfolio_position,intervention_id,intervention_name,target_profile,territory_or_scope,population_source_ids,needs_assignment_status,learner_stage,need_class,first_open_package_or_sequence,overlap_relation_status,interlanguage_intervention_id,interlanguage_edge_id,interlanguage_mechanism,interlanguage_edge_role,matched_matrix_profile_tag,profile_match_basis,matrix_script,matrix_territory_scope,coverage_mode,integrability_status,integrability_basis,shared_core_compute_reuse_potential,shared_core_compute_reuse_basis,named_localized_output_status,current_direct_component_completion_overlap,forward_component_deficit_D,current_cross_language_demographic_reach_credit,demographic_reach_credit_basis,double_count_rule,exclusions,interlanguage_source_ids,matrix_confidence,rankable_under_current_evidence,crosswalk_note
60,OBS-GRG-PL-010,Standard Lithuanian,lt-Latn-LT,Poland,GRG-S006,territory_proxy_only_not_a_content_commission,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
61,EXP-008,Indonesia Sasak Latin-script edition,sas-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Indonesia Sasak Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
62,EXP-022,South Africa Xitsonga Latin-script edition,ts-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Xitsonga Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
63,EXP-009,Indonesia Acehnese Latin-script edition,ace-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Indonesia Acehnese Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
64,NAT-021,Brahui,brh-Arab-PK,Pakistan,PM-S003,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Brahui diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
65,NAT-079,Kirundi,rn-Latn-BI,Burundi,AFG-S011,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Kirundi algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
66,EXP-010,Indonesia Betawi Latin-script edition,bew-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Indonesia Betawi Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
67,NAT-023,Maithili Nepal profile,mai-Deva-NP,Nepal,PM-S004,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Maithili Nepal profile arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
68,EXP-023,South Africa siSwati Latin-script edition,ss-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"South Africa siSwati Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",exact_language_script_and_target_country_cell,IL-NGUNI,EDGE-NGU-003,pluricentric_reuse,coverage_candidate,ss-Latn,"The matrix tag omits the region suffix, while its named territory explicitly contains the Top-100 target country.",Latn,South Africa and Eswatini cells separate,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Country cells and named output only,Other Nguni standards,ACE-A021,low,false,No South Africa to Eswatini inference.
69,NAT-076,Zimbabwean Ndebele,nd-Latn-ZW,Zimbabwe,PM-S011,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"Zimbabwean Ndebele<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
70,EXP-016,Ethiopia Wolaytta Latin-script edition,wal-Latn-ET,Ethiopia,PM-S020,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Ethiopia Wolaytta Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
71,EXP-024,South Africa Tshivenda Latin-script edition,ve-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Tshivenda Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
72,NAT-024,Bhojpuri Nepal profile,bho-Deva-NP,Nepal,PM-S004,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Bhojpuri Nepal profile arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
73,EXP-029,Mauritius Mauritian Creole Latin-script edition,mfe-Latn-MU,Mauritius,PM-S013,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"Mauritius Mauritian Creole Latin-script edition<->French and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing French and English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
74,EXP-017,Ethiopia Hadiyya Latin-script edition,hdy-Latn-ET,Ethiopia,PM-S020,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Ethiopia Hadiyya Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
75,EXP-025,South Africa isiNdebele Latin-script edition,nr-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"South Africa isiNdebele Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",exact_profile_match,IL-NGUNI,EDGE-NGU-004,pluricentric_reuse,coverage_candidate,nr-Latn-ZA,Exact target-profile tag equality.,Latn,South Africa,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Keep nr and nd distinct; named output only,Zimbabwean Ndebele and other Nguni standards,ACE-A021,low,false,No Ndebele label collapse.
76,OBS-GRG-US-025,Standard Haitian Creole,ht-Latn-HT,United States,GRG-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Standard Haitian Creole<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
77,EXP-011,Indonesia Nias Latin-script edition,nia-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Indonesia Nias Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
78,NAT-026,Avadhi Nepal profile,awa-Deva-NP,Nepal,PM-S004,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Avadhi Nepal profile diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
79,EXP-030,Zimbabwe Ndau Latin-script edition,ndc-Latn-ZW,Zimbabwe,PM-S011,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"Zimbabwe Ndau Latin-script edition<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
80,OBS-GRG-PL-002,Silesian in ślabikŏrzowy szrajbōnek,szl-Latn-PL,Poland,GRG-S006,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"Silesian in ślabikŏrzowy szrajbōnek<->Polish bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Polish onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
81,NAT-041,Tetum Prasa,tet-Latn-TL,Timor-Leste,ALG-S014,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Tetum Prasa arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
82,OBS-POP-SN-AFG-005,"Senegal Mandinka (Màndienka), official Latin profile",mnk-Latn-SN,Senegal,AFG-S009,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Senegal Mandinka (Màndienka), official Latin profile diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
83,OBS-GRG-US-030,YIVO Standard Yiddish edition for the explicitly named YIVO-reading audience,ydd-Hebr-US,United States,GRG-S001;S-ACS;S-IANA;S-YIVO,territory_proxy_only_not_a_content_commission,advanced,advanced_reference_prestige,YIVO Standard Yiddish edition for the explicitly named YIVO-reading audience terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
84,OBS-GRG-US-029,English-oriented Pennsylvania German spelling used by Vitt Du Deitsh Shvetza / Di Heilich Shrift / Ich Kann PA Deitsh Shreiva,pdc-Latn-US,United States,GRG-S001;S-ACS;S-IANA;S-PDC,territory_proxy_only_not_a_content_commission,advanced,advanced_reference_prestige,English-oriented Pennsylvania German spelling used by Vitt Du Deitsh Shvetza / Di Heilich Shrift / Ich Kann PA Deitsh Shreiva terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,exact_language_script_and_target_country_cell,IL-GERM,EDGE-GER-005,natural_intercomprehension_reuse,coverage_candidate,pdc-Latn,"The matrix tag omits the region suffix, while its named territory explicitly contains the Top-100 target country.",Latn,United States exact communities,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,English overlap likely high but unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Count only residual community readers; no pan-Germanic credit,Other Germanic diaspora languages,ACE-A021;ACE-E015,low,false,Prestige-domain candidate.
85,EXP-031,Timor-Leste Makasai Latin-script edition,mkz-Latn-TL,Timor-Leste,ALG-S014,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Timor-Leste Makasai Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
86,OBS-GRG-US-003,Diné Bizaad in Navajo Nation school orthography,nv-Latn-US,United States,GRG-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Diné Bizaad in Navajo Nation school orthography<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
87,EXP-026,Peru Ashaninka Latin-script edition,cni-Latn-PE,Peru,PM-S007,territory_proxy_only_not_a_content_commission,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
88,EXP-036,New Zealand Samoan Latin-script edition,sm-Latn-NZ,New Zealand,PM-S014,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"New Zealand Samoan Latin-script edition<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
89,EXP-027,Peru Awajun Latin-script edition,agr-Latn-PE,Peru,PM-S007,territory_proxy_only_not_a_content_commission,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
90,OBS-GRG-PL-004,School-standard Kashubian,csb-Latn-PL,Poland,GRG-S006,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"School-standard Kashubian<->Polish bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Polish onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
